certificateType,registeredPersonNumber,accreditationCode,generationYear,generationState,startSerialNumber,endSerialNumber,fuelSource,ownerAccount,ownerAccountId,status
STC,10968,PVD2581928,2016,NSW,1,48,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2581929,2016,NSW,1,54,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2581931,2016,QLD,1,125,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2581932,2016,QLD,1,154,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2582013,2016,VIC,1,79,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2582014,2016,WA,1,64,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2582016,2016,WA,1,75,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2582017,2016,QLD,1,109,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2582019,2016,NSW,1,60,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2582020,2016,NSW,1,103,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2582021,2016,QLD,1,118,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2582022,2016,QLD,1,66,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2567409,2016,QLD,1,103,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2567416,2016,NSW,1,64,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2583404,2016,NSW,1,50,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2583405,2016,NSW,1,164,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2583406,2016,QLD,1,86,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2583407,2016,QLD,1,126,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2583408,2016,NSW,1,48,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2583409,2016,WA,1,64,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2583410,2016,NSW,1,82,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2583411,2016,QLD,1,107,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2583412,2016,NSW,1,228,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2583433,2016,QLD,1,123,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2583434,2016,QLD,1,102,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2583435,2016,QLD,1,210,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2583437,2016,NSW,1,30,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2583438,2016,QLD,1,86,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
STC,10968,PVD2583439,2016,QLD,1,103,S.G.U. - solar (deemed),Renewable Energy Traders Pty Ltd,27966,Registered
